empresa,categoria,tema_episodio,serie_objetivo,puntaje,programa_partners_url,contacto_nombre,contacto_cargo,contacto_linkedin,evidencia_contenido_url,entidad_mx,conflicto,estado,fecha_ultimo_contacto,siguiente_paso,notas,fecha_verificacion
Nomilinea (Grupo SICOSS),nomina,5-nov y 12-nov,noviembre,8,https://www.nomilinea.com/alianzas/index.html,Luis Martínez,Manager de Administración y Estrategia (por verificar),,https://www.nomilinea.com/webinars,"Nomilinea, S.A. de C.V., CDMX",,verificado,,"Localizar a Luis Martínez en LinkedIn; si no, escribir a ventas@nomilinea.com.mx pidiendo al responsable de marketing",Sin IA propia. Ya hace webinars de ajuste anual de ISR e IMSS. Mejor encaje temático de nómina,2026-09-20
Worky (Zentric),nomina,5-nov y 12-nov,noviembre,10,https://www.worky.mx/,María Fernanda Aguilar y Maya Reyes,Business Alliances y Partnerships,https://www.linkedin.com/in/fernanda-aguilar-y-maya-reyes-957b4a135,https://landing.worky.mx/eventos,"Worky, S.A.P.I. de C.V., CDMX",herramienta (SophIA: agente de nómina con IA propia; plantear de frente),verificado,,Nota de conexión a Aguilar y Reyes en S1; ángulo: Claude fundamenta y Worky ejecuta y timbra,Serie A 2024. Eventos de IMSS y SBC activos en sept-2026. Más rápido de cerrar; tensión de IA,2026-09-20
Runa HR,nomina,5-nov y 12-nov,noviembre,9,https://runahr.com/mx/partners/,,,,https://recursos.runahr.com/celebremos-contadores,"Runa HR, S. de R.L. de C.V., CDMX",,verificado,,Localizar responsable de alianzas o marketing en LinkedIn de la empresa; alterno: formulario de partners,Programa de contadores explícito. Agentes de IA para ISN e IMSS en su oferta,2026-09-20
Factorial México,nomina,5-nov y 12-nov,noviembre,8,https://factorial.mx/partnerships,Ernesto Blanco Sierra,Manager de Partners Estratégicos,https://mx.linkedin.com/in/ernestoblancosierra,https://factorial.mx/asesorias,"Matriz Everyday Software S.L. (Barcelona); oficina CDMX; razón social MX por verificar",,verificado,,Nota de conexión a Ernesto Blanco en S1; preguntar dónde se aprueba presupuesto de marketing,Programa de partners certificados para asesorías con revenue share. Nómina es módulo,2026-09-20
Buk México,nomina,12-nov,noviembre o enero,7,https://www.buk.mx/quienes-somos/partners/programa-partners-buk,Luis de la Garza,Head of Partnerships,,https://www.congresoamedirh.com/patrocinadores/buk/,"Tech Bukers, S. de R.L. de C.V., Polanco CDMX; matriz Chile",,verificado,,Localizar a Luis de la Garza en LinkedIn; country manager Manuel Andrade (jul-2026),Patrocinador Diamante AMEDIRH 2026: tiene presupuesto. Audiencia de RR.HH. corporativo,2026-09-20
Sesame HR,nomina,,segunda ola,4,https://www.sesamehr.mx/partners/afiliados/,,,,,"Matriz Valencia; razón social MX por verificar",,descartado,,,No calcula ISR/IMSS nativo. Afiliados 10-20 % no es patrocinio,2026-09-20
Rankmi,nomina,,segunda ola,3,https://www.rankmi.com/partners,,,,,"Matriz Chile; oficina CDMX",herramienta (marca IA-first),descartado,,,Empresa grande de RR.HH.; audiencia equivocada,2026-09-20
Contalink,contabilidad nube,,,0,https://www.contalink.com/,,,,,,todoconta,descartado,,,Descarga de XML del SAT: compite con TodoConta,2026-09-20
Nominax (Tress),nomina,12-nov,segunda ola,5,https://nominax.com/despachos-contables/,,,,,"Tijuana; por verificar",,por-verificar,,Verificar contacto y si tienen presupuesto de marketing,Nómina multiempresa para despachos,2026-09-20
Fiscalia.com,editorial fiscal,29-oct y 19-nov,noviembre,8,,Gustavo Leal Cueva,Fundador y director ejecutivo,,https://www.fiscalia.com/,Razón social no localizada; Monterrey (por verificar),,verificado,,Correo a contacto@fiscalia.com dirigido a Gustavo Leal en S1; buscar su LinkedIn,"Dueño del tema de la serie; sin IA propia ni cursos de IA. Planes públicos $2,875 a $8,775",2026-09-20
